date,symbol,close
2026-03-20,000001.SZ,2.04
2026-03-20,000858.SZ,24.08
2026-03-20,600036.SH,6.612
2026-03-20,600519.SH,264.0
2026-03-20,601318.SH,8.01
2026-03-21,000001.SZ,2.16
2026-03-21,000858.SZ,25.48
2026-03-21,600036.SH,6.992
2026-03-21,600519.SH,279.0
2026-03-21,601318.SH,8.46
2026-03-22,000001.SZ,2.28
2026-03-22,000858.SZ,26.88
2026-03-22,600036.SH,7.372
2026-03-22,600519.SH,294.0
2026-03-22,601318.SH,8.91
2026-03-23,000001.SZ,2.4
2026-03-23,000858.SZ,28.28
2026-03-23,600036.SH,7.752
2026-03-23,600519.SH,309.0
2026-03-23,601318.SH,9.36
2026-03-24,000001.SZ,2.52
2026-03-24,000858.SZ,29.68
2026-03-24,600036.SH,8.132
2026-03-24,600519.SH,324.0
2026-03-24,601318.SH,9.81
2026-03-25,000001.SZ,2.64
2026-03-25,000858.SZ,31.08
2026-03-25,600036.SH,8.512
2026-03-25,600519.SH,339.0
2026-03-25,601318.SH,10.26
2026-03-26,000001.SZ,2.76
2026-03-26,000858.SZ,32.48
2026-03-26,600036.SH,8.892
2026-03-26,600519.SH,354.0
2026-03-26,601318.SH,10.71
2026-03-27,000001.SZ,2.88
2026-03-27,000858.SZ,33.88
2026-03-27,600036.SH,9.272
2026-03-27,600519.SH,369.0
2026-03-27,601318.SH,11.16
2026-03-28,000001.SZ,3.0
2026-03-28,000858.SZ,35.28
2026-03-28,600036.SH,9.652
2026-03-28,600519.SH,384.0
2026-03-28,601318.SH,11.61
2026-03-29,000001.SZ,3.12
2026-03-29,000858.SZ,36.68
2026-03-29,600036.SH,10.032
2026-03-29,600519.SH,399.0
2026-03-29,601318.SH,12.06
2026-03-30,000001.SZ,3.24
2026-03-30,000858.SZ,38.08
2026-03-30,600036.SH,10.412
2026-03-30,600519.SH,414.0
2026-03-30,601318.SH,12.51
2026-03-31,000001.SZ,3.36
2026-03-31,000858.SZ,39.48
2026-03-31,600036.SH,10.792
2026-03-31,600519.SH,429.0
2026-03-31,601318.SH,12.96
2026-04-01,000001.SZ,3.48
2026-04-01,000858.SZ,40.88
2026-04-01,600036.SH,11.172
2026-04-01,600519.SH,444.0
2026-04-01,601318.SH,13.41
2026-04-02,000001.SZ,3.6
2026-04-02,000858.SZ,42.28
2026-04-02,600036.SH,11.552
2026-04-02,600519.SH,459.0
2026-04-02,601318.SH,13.86
2026-04-03,000001.SZ,3.72
2026-04-03,000858.SZ,43.68
2026-04-03,600036.SH,11.932
2026-04-03,600519.SH,474.0
2026-04-03,601318.SH,14.31
2026-04-04,000001.SZ,3.84
2026-04-04,000858.SZ,45.08
2026-04-04,600036.SH,12.312
2026-04-04,600519.SH,489.0
2026-04-04,601318.SH,14.76
2026-04-05,000001.SZ,3.96
2026-04-05,000858.SZ,46.48
2026-04-05,600036.SH,12.692
2026-04-05,600519.SH,504.0
2026-04-05,601318.SH,15.21
2026-04-06,000001.SZ,4.08
2026-04-06,000858.SZ,47.88
2026-04-06,600036.SH,13.072
2026-04-06,600519.SH,519.0
2026-04-06,601318.SH,15.66
2026-04-07,000001.SZ,4.2
2026-04-07,000858.SZ,49.28
2026-04-07,600036.SH,13.452
2026-04-07,600519.SH,534.0
2026-04-07,601318.SH,16.11
2026-04-08,000001.SZ,4.32
2026-04-08,000858.SZ,50.68
2026-04-08,600036.SH,13.832
2026-04-08,600519.SH,549.0
2026-04-08,601318.SH,16.56
2026-04-09,000001.SZ,4.44
2026-04-09,000858.SZ,52.08
2026-04-09,600036.SH,14.212
2026-04-09,600519.SH,564.0
2026-04-09,601318.SH,17.01
2026-04-10,000001.SZ,4.56
2026-04-10,000858.SZ,53.48
2026-04-10,600036.SH,14.592
2026-04-10,600519.SH,579.0
2026-04-10,601318.SH,17.46
2026-04-11,000001.SZ,4.68
2026-04-11,000858.SZ,54.88
2026-04-11,600036.SH,14.972
2026-04-11,600519.SH,594.0
2026-04-11,601318.SH,17.91
2026-04-12,000001.SZ,4.8
2026-04-12,000858.SZ,56.28
2026-04-12,600036.SH,15.352
2026-04-12,600519.SH,609.0
2026-04-12,601318.SH,18.36
2026-04-13,000001.SZ,4.92
2026-04-13,000858.SZ,57.68
2026-04-13,600036.SH,15.732
2026-04-13,600519.SH,624.0
2026-04-13,601318.SH,18.81
2026-04-14,000001.SZ,5.04
2026-04-14,000858.SZ,59.08
2026-04-14,600036.SH,16.112
2026-04-14,600519.SH,639.0
2026-04-14,601318.SH,19.26
2026-04-15,000001.SZ,5.16
2026-04-15,000858.SZ,60.48
2026-04-15,600036.SH,16.492
2026-04-15,600519.SH,654.0
2026-04-15,601318.SH,19.71
2026-04-16,000001.SZ,5.28
2026-04-16,000858.SZ,61.88
2026-04-16,600036.SH,16.872
2026-04-16,600519.SH,669.0
2026-04-16,601318.SH,20.16
2026-04-17,000001.SZ,5.4
2026-04-17,000858.SZ,63.28
2026-04-17,600036.SH,17.252
2026-04-17,600519.SH,684.0
2026-04-17,601318.SH,20.61
2026-04-18,000001.SZ,5.52
2026-04-18,000858.SZ,64.68
2026-04-18,600036.SH,17.632
2026-04-18,600519.SH,699.0
2026-04-18,601318.SH,21.06
2026-04-19,000001.SZ,5.64
2026-04-19,000858.SZ,66.08
2026-04-19,600036.SH,18.012
2026-04-19,600519.SH,714.0
2026-04-19,601318.SH,21.51
2026-04-20,000001.SZ,5.76
2026-04-20,000858.SZ,67.48
2026-04-20,600036.SH,18.392
2026-04-20,600519.SH,729.0
2026-04-20,601318.SH,21.96
2026-04-21,000001.SZ,5.88
2026-04-21,000858.SZ,68.88
2026-04-21,600036.SH,18.772
2026-04-21,600519.SH,744.0
2026-04-21,601318.SH,22.41
2026-04-22,000001.SZ,6.0
2026-04-22,000858.SZ,70.28
2026-04-22,600036.SH,19.152
2026-04-22,600519.SH,759.0
2026-04-22,601318.SH,22.86
2026-04-23,000001.SZ,6.12
2026-04-23,000858.SZ,71.68
2026-04-23,600036.SH,19.532
2026-04-23,600519.SH,774.0
2026-04-23,601318.SH,23.31
2026-04-24,000001.SZ,6.24
2026-04-24,000858.SZ,73.08
2026-04-24,600036.SH,19.912
2026-04-24,600519.SH,789.0
2026-04-24,601318.SH,23.76
2026-04-25,000001.SZ,6.36
2026-04-25,000858.SZ,74.48
2026-04-25,600036.SH,20.292
2026-04-25,600519.SH,804.0
2026-04-25,601318.SH,24.21
2026-04-26,000001.SZ,6.48
2026-04-26,000858.SZ,75.88
2026-04-26,600036.SH,20.672
2026-04-26,600519.SH,819.0
2026-04-26,601318.SH,24.66
2026-04-27,000001.SZ,6.6
2026-04-27,000858.SZ,77.28
2026-04-27,600036.SH,21.052
2026-04-27,600519.SH,834.0
2026-04-27,601318.SH,25.11
2026-04-28,000001.SZ,6.72
2026-04-28,000858.SZ,78.68
2026-04-28,600036.SH,21.432
2026-04-28,600519.SH,849.0
2026-04-28,601318.SH,25.56
2026-04-29,000001.SZ,6.84
2026-04-29,000858.SZ,80.08
2026-04-29,600036.SH,21.812
2026-04-29,600519.SH,864.0
2026-04-29,601318.SH,26.01
2026-04-30,000001.SZ,6.96
2026-04-30,000858.SZ,81.48
2026-04-30,600036.SH,22.192
2026-04-30,600519.SH,879.0
2026-04-30,601318.SH,26.46
2026-05-01,000001.SZ,7.08
2026-05-01,000858.SZ,82.88
2026-05-01,600036.SH,22.572
2026-05-01,600519.SH,894.0
2026-05-01,601318.SH,26.91
2026-05-02,000001.SZ,7.2
2026-05-02,000858.SZ,84.28
2026-05-02,600036.SH,22.952
2026-05-02,600519.SH,909.0
2026-05-02,601318.SH,27.36
2026-05-03,000001.SZ,7.32
2026-05-03,000858.SZ,85.68
2026-05-03,600036.SH,23.332
2026-05-03,600519.SH,924.0
2026-05-03,601318.SH,27.81
2026-05-04,000001.SZ,7.44
2026-05-04,000858.SZ,87.08
2026-05-04,600036.SH,23.712
2026-05-04,600519.SH,939.0
2026-05-04,601318.SH,28.26
2026-05-05,000001.SZ,7.56
2026-05-05,000858.SZ,88.48
2026-05-05,600036.SH,24.092
2026-05-05,600519.SH,954.0
2026-05-05,601318.SH,28.71
2026-05-06,000001.SZ,7.68
2026-05-06,000858.SZ,89.88
2026-05-06,600036.SH,24.472
2026-05-06,600519.SH,969.0
2026-05-06,601318.SH,29.16
2026-05-07,000001.SZ,7.8
2026-05-07,000858.SZ,91.28
2026-05-07,600036.SH,24.852
2026-05-07,600519.SH,984.0
2026-05-07,601318.SH,29.61
2026-05-08,000001.SZ,7.92
2026-05-08,000858.SZ,92.68
2026-05-08,600036.SH,25.232
2026-05-08,600519.SH,999.0
2026-05-08,601318.SH,30.06
2026-05-09,000001.SZ,8.04
2026-05-09,000858.SZ,94.08
2026-05-09,600036.SH,25.612
2026-05-09,600519.SH,1014.0
2026-05-09,601318.SH,30.51
2026-05-10,000001.SZ,8.16
