id,platform,symbol,trade_date,text,label,notes,label_source,annotator
1,guba,600519.SH,2026-06-11,贵州茅台业绩超预期，机构维持买入评级，继续看好龙头配置。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
2,eastmoney,000001.SZ,2026-06-12,渠道动销平稳，中长期逻辑未变，估值修复可期。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
3,xueqiu,601318.SH,2026-06-15,五粮液批价回升，消费场景恢复，继续看多白酒。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
4,weibo,600036.SH,2026-06-16,茅台仍然是核心资产，底部区域可以加仓。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
5,douyin,000858.SZ,2026-06-17,平安银行息差走阔超预期，盈利改善，看多。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
6,sina_finance,300750.SZ,2026-06-11,招商银行零售转型兑现，建议买入等待估值修复。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
7,guba,600519.SH,2026-06-12,中国平安新单增长强劲，乐观看待保险板块反弹。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
8,eastmoney,000001.SZ,2026-06-15,宁德时代海外订单超预期，增长逻辑清晰，维持增持。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
9,xueqiu,601318.SH,2026-06-16,海康威视订单回暖，突破前高可期，买入。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
10,weibo,600036.SH,2026-06-17,美的集团盈利能力增强，机构看多家电龙头。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
11,douyin,000858.SZ,2026-06-11,长江电力分红稳定，配置价值上升，继续看好。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
12,sina_finance,300750.SZ,2026-06-12,伊利股份动销改善，看好乳制品龙头增长。,bull,synthetic fixture; research labels only,synthetic,ci-fixture
13,guba,600519.SH,2026-06-11,短期利空消息扰动，建议减仓规避风险，股价承压。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
14,eastmoney,000001.SZ,2026-06-12,资产质量担忧升温，看空银行股短期表现。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
15,xueqiu,601318.SH,2026-06-15,暴跌风险加大，高估值难以为继，建议卖出观望。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
16,weibo,600036.SH,2026-06-16,中国平安利空频出，悲观情绪蔓延，短期看空。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
17,douyin,000858.SZ,2026-06-17,茅台批价回落，渠道库存上升，谨慎减仓。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
18,sina_finance,300750.SZ,2026-06-11,银行息差继续收窄，亏损风险上升，建议卖出。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
19,guba,600519.SH,2026-06-12,消费复苏低于预期，白酒板块弱势，看空。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
20,eastmoney,000001.SZ,2026-06-15,地产链风险外溢，保险投资端承压，悲观。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
21,xueqiu,601318.SH,2026-06-16,北向资金持续流出，市场情绪回撤，规避高估值。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
22,weibo,600036.SH,2026-06-17,订单下滑超预期，盈利预警，建议减持。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
23,douyin,000858.SZ,2026-06-11,监管趋严利空频出，股价承压，短期看空。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
24,sina_finance,300750.SZ,2026-06-12,原材料成本上升侵蚀利润，弱势格局未改。,bear,synthetic fixture; research labels only,synthetic,ci-fixture
25,guba,600519.SH,2026-06-11,保险板块估值低位，资金关注度一般，等待政策催化。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
26,eastmoney,000001.SZ,2026-06-12,招商银行零售转型讨论较多，观点分歧，方向不明。,neutral,synthetic fixture; research labels only,synthetic,ci-fixture
