trade_date,platform,symbol,title,summary,post_time,content,url,source_page,fetch_time,is_noise,capture_status,failure_reason,keyword_score,ai_score
2026-06-03,sina_finance,600519.SH,工业富联市值超越贵州茅台,(06-03) 工业富联市值超越贵州茅台 | (06-03) 工业富联市值超越贵州茅台,2026-06-03,(06-03) 工业富联市值超越贵州茅台,https://finance.sina.com.cn/7x24/2026-06-03/doc-iniaavwy1104251.shtml,https://finance.sina.com.cn/realstock/company/sh600519/nc.shtml,2026-06-03T11:27:49.191337,False,success,,0.0,0.0
2026-06-03,sina_finance,600519.SH,贵州茅台跌破1300元/股整数关口,(06-03) 贵州茅台跌破1300元/股整数关口 | (06-03) 贵州茅台跌破1300元/股整数关口,2026-06-03,(06-03) 贵州茅台跌破1300元/股整数关口,https://finance.sina.com.cn/7x24/2026-06-03/doc-iniaavwy1101390.shtml,https://finance.sina.com.cn/realstock/company/sh600519/nc.shtml,2026-06-03T11:27:49.192338,False,success,,0.0,0.0
2026-06-03,sina_finance,600519.SH,A股史上第4只“两千元股”诞生,(06-03) A股史上第4只“两千元股”诞生 | (06-03) A股史上第4只“两千元股”诞生,2026-06-03,(06-03) A股史上第4只“两千元股”诞生,https://finance.sina.com.cn/7x24/2026-06-03/doc-iniaavww4321240.shtml,https://finance.sina.com.cn/realstock/company/sh600519/nc.shtml,2026-06-03T11:27:49.192338,False,success,,0.0,0.0
2026-06-03,sina_finance,600519.SH,中际旭创涨超8%，现报1288元，股价超越贵州茅台,(06-03) 中际旭创涨超8%，现报1288元，股价超越贵州茅台 | (06-03) 中际旭创涨超8%，现报1288元，股价超越贵州茅台,2026-06-03,(06-03) 中际旭创涨超8%，现报1288元，股价超越贵州茅台,https://finance.sina.com.cn/7x24/2026-06-03/doc-iniaavwu2569732.shtml,https://finance.sina.com.cn/realstock/company/sh600519/nc.shtml,2026-06-03T11:27:49.192338,False,success,,0.0,0.0
2026-06-03,sina_finance,600519.SH,快讯：中际旭创涨超8%，现报1288元，股价超越贵州茅..,(06-03) 快讯：中际旭创涨超8%，现报1288元，股价超越贵州茅.. | (06-03) 快讯：中际旭创涨超8%，现报1288元，股价超越贵州茅..,2026-06-03,(06-03) 快讯：中际旭创涨超8%，现报1288元，股价超越贵州茅..,https://finance.sina.cn/stock/dpps/2026-06-03/detail-iniaavww4297680.d.html,https://finance.sina.com.cn/realstock/company/sh600519/nc.shtml,2026-06-03T11:27:49.192338,False,success,,0.0,0.0
2026-06-03,sina_finance,600519.SH,财闻早知道| 美三大股指续创收盘新高 黄仁勋称Vera..,(06-03) 财闻早知道| 美三大股指续创收盘新高 黄仁勋称Vera.. | (06-03) 财闻早知道| 美三大股指续创收盘新高 黄仁勋称Vera..,2026-06-03,(06-03) 财闻早知道| 美三大股指续创收盘新高 黄仁勋称Vera..,https://finance.sina.com.cn/jjxw/2026-06-03/doc-iniaarqy4318195.shtml,https://finance.sina.com.cn/realstock/company/sh600519/nc.shtml,2026-06-03T11:27:49.192338,False,success,,0.0,0.0
2026-06-03,sina_finance,000001.SZ,广东锦龙发展股份有限公司 关于收到公证处通知书的公告,(06-03) 广东锦龙发展股份有限公司 关于收到公证处通知书的公告 | (06-03) 广东锦龙发展股份有限公司 关于收到公证处通知书的公告,2026-06-03,(06-03) 广东锦龙发展股份有限公司 关于收到公证处通知书的公告,https://finance.sina.com.cn/jjxw/2026-06-03/doc-iniaarqx1052597.shtml,https://finance.sina.com.cn/realstock/company/sz000001/nc.shtml,2026-06-03T11:27:58.643322,False,success,,0.0,0.0
2026-06-03,sina_finance,000001.SZ,锦龙股份：收到广州公证处通知书，4.99亿元借款被宣布..,(06-02) 锦龙股份：收到广州公证处通知书，4.99亿元借款被宣布.. | (06-02) 锦龙股份：收到广州公证处通知书，4.99亿元借款被宣布..,2026-06-02,(06-02) 锦龙股份：收到广州公证处通知书，4.99亿元借款被宣布..,https://finance.sina.com.cn/jjxw/2026-06-02/doc-inhzzivs1606035.shtml,https://finance.sina.com.cn/realstock/company/sz000001/nc.shtml,2026-06-03T11:27:58.643322,False,success,,0.0,0.0
2026-06-03,sina_finance,000001.SZ,锦龙股份：4.99亿元借款被宣布提前到期,(06-02) 锦龙股份：4.99亿元借款被宣布提前到期 | (06-02) 锦龙股份：4.99亿元借款被宣布提前到期,2026-06-02,(06-02) 锦龙股份：4.99亿元借款被宣布提前到期,https://finance.sina.com.cn/7x24/2026-06-02/doc-inhzzivq4803662.shtml,https://finance.sina.com.cn/realstock/company/sz000001/nc.shtml,2026-06-03T11:27:58.643322,False,success,,0.0,0.0
2026-06-03,sina_finance,000001.SZ,红利低波ETF华泰柏瑞（512890）近60日吸金31..,(06-02) 红利低波ETF华泰柏瑞（512890）近60日吸金31.. | (06-02) 红利低波ETF华泰柏瑞（512890）近60日吸金31..,2026-06-02,(06-02) 红利低波ETF华泰柏瑞（512890）近60日吸金31..,https://finance.sina.com.cn/money/fund/original/2026-06-02/doc-inhzzcpi7745215.shtml,https://finance.sina.com.cn/realstock/company/sz000001/nc.shtml,2026-06-03T11:27:58.643322,False,success,,0.0,0.0
