trade_date,platform,symbol,title,summary,post_time,content,url,source_page,fetch_time,is_noise,capture_status,failure_reason,keyword_score,ai_score
2026-04-15,xueqiu,600519.SH,首页 公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会,首页 公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者,2026-05-29,首页 公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者权益变动 雪球选股器 研究分析 杜邦分析 研究报告 APP专享 大盘异动 股价提醒 购买指数 相关ETF  扫码下载雪球App查看详情 贵州茅台(SH:600519) 沪股通 可融资 可卖空 ¥1326.00 +50.02 +3.92% 363.91 万球友关注 已收盘 05-29 15:00:00 北京时间 最高： 1329.00 今开： 1270.60 涨停： 1403.58 成交量： 76478手 最低： 1270.00 昨收： 1275.98 跌停： 1148.38 成交额： 100.37亿 量比： 1.42 换手： 0.61% 市盈率(动)： 15.21 市盈率(TTM)： 20.04 委比： -8.26% 振幅： 4.62% 市盈率(静)： 20.14 市净率： 6.13 每股收益： 66.17 股息(TTM)： 52.02 总股本： 12.50亿 总市值： 1.66万亿 每股净资产： 216.32 股息率(TTM)： 3.92% 流通股： 12.50亿 流通值： 1.66万亿 52周最高： 1568.00 52周最低： 1250.10 货币单位： CNY 分时 五日 日K 周K 月K 季K 年K 120分 60分 30分 15分 5分 1分 区间统计 全屏显示 手机版沪深Lv2行情 股票对比 涨跌归因 前复权 前复权 后复权 不复权 MA BOLL  成交量 MACD KDJ PE PB PS PCF ,https://xueqiu.com/S/sh600519,https://xueqiu.com/S/sh600519,2026-05-29T22:48:29.512465,False,success,,0.0,0.0
2026-04-15,xueqiu,600519.SH,公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入,公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者权益变,2026-05-29,公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者权益变动 雪球选股器 研究分析 杜邦分析 研究报告 APP专享 大盘异动 股价提醒 购买指数 相关ETF  扫码下载雪球App查看详情 贵州茅台(SH:600519) 沪股通 可融资 可卖空 ¥1326.00 +50.02 +3.92% 363.91 万球友关注 已收盘 05-29 15:00:00 北京时间 最高： 1329.00 今开： 1270.60 涨停： 1403.58 成交量： 76478手 最低： 1270.00 昨收： 1275.98 跌停： 1148.38 成交额： 100.37亿 量比： 1.42 换手： 0.61% 市盈率(动)： 15.21 市盈率(TTM)： 20.04 委比： -8.26% 振幅： 4.62% 市盈率(静)： 20.14 市净率： 6.13 每股收益： 66.17 股息(TTM)： 52.02 总股本： 12.50亿 总市值： 1.66万亿 每股净资产： 216.32 股息率(TTM)： 3.92% 流通股： 12.50亿 流通值： 1.66万亿 52周最高： 1568.00 52周最低： 1250.10 货币单位： CNY 分时 五日 日K 周K 月K 季K 年K 120分 60分 30分 15分 5分 1分 区间统计 全屏显示 手机版沪深Lv2行情 股票对比 涨跌归因 前复权 前复权 后复权 不复权 MA BOLL  成交量 MACD KDJ PE PB PS PCF 总市值,https://xueqiu.com/S/sh600519,https://xueqiu.com/S/sh600519,2026-05-29T22:48:29.512465,False,success,,0.0,0.0
2026-04-15,xueqiu,600519.SH, 扫码下载雪球App查看详情, 扫码下载雪球App查看详情 |  扫码下载雪球App查看详情,, 扫码下载雪球App查看详情,https://xueqiu.com/S/sh600519,https://xueqiu.com/S/sh600519,2026-05-29T22:48:29.513975,False,success,,0.0,0.0
2026-04-15,xueqiu,600519.SH,扫码下载雪球App查看详情,扫码下载雪球App查看详情 | 扫码下载雪球App查看详情,,扫码下载雪球App查看详情,https://xueqiu.com/S/sh600519,https://xueqiu.com/S/sh600519,2026-05-29T22:48:29.513975,False,success,,0.0,0.0
2026-04-15,xueqiu,600519.SH,贵州茅台(SH:600519) 沪股通 可融资 可卖空 ¥1326.00 +50.02 +3.92% 363.91 万球友关注 已收盘 05-29 15:00:00 北京时间 最高： 1329.00 今开： 1270.60 涨停： 1403,贵州茅台(SH:600519) 沪股通 可融资 可卖空 ¥1326.00 +50.02 +3.92% 363.91 万球友关注 已收盘 05-29 15:00:00 北京时间 最高： 1329.00 今开： 1270.60 涨停： 1403.58 成交量： 76478手 最低： 1270.00 昨收： 1275.98 跌停： 1148.38 成交额： 100,2026-05-29,贵州茅台(SH:600519) 沪股通 可融资 可卖空 ¥1326.00 +50.02 +3.92% 363.91 万球友关注 已收盘 05-29 15:00:00 北京时间 最高： 1329.00 今开： 1270.60 涨停： 1403.58 成交量： 76478手 最低： 1270.00 昨收： 1275.98 跌停： 1148.38 成交额： 100.37亿 量比： 1.42 换手： 0.61% 市盈率(动)： 15.21 市盈率(TTM)： 20.04 委比： -8.26% 振幅： 4.62% 市盈率(静)： 20.14 市净率： 6.13 每股收益： 66.17 股息(TTM)： 52.02 总股本： 12.50亿 总市值： 1.66万亿 每股净资产： 216.32 股息率(TTM)： 3.92% 流通股： 12.50亿 流通值： 1.66万亿 52周最高： 1568.00 52周最低： 1250.10 货币单位： CNY 分时 五日 日K 周K 月K 季K 年K 120分 60分 30分 15分 5分 1分 区间统计 全屏显示 手机版沪深Lv2行情 股票对比 涨跌归因 前复权 前复权 后复权 不复权 MA BOLL  成交量 MACD KDJ PE PB PS PCF 总市值 陆股通持股 两融差额 WR RSI BIAS CCI PSY  近1月 近3月 近6月 近1年 近3年 近5年 今年以来 上市以来 -,https://xueqiu.com/S/sh600519,https://xueqiu.com/S/sh600519,2026-05-29T22:48:29.514986,False,success,,0.0,0.0
2026-04-15,xueqiu,600519.SH,贵州茅台(SH:600519),贵州茅台(SH:600519) | 贵州茅台(SH:600519),,贵州茅台(SH:600519),https://xueqiu.com/S/sh600519,https://xueqiu.com/S/sh600519,2026-05-29T22:48:29.514986,False,success,,0.0,0.0
2026-04-15,xueqiu,000001.SZ,首页 公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会,首页 公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者,2026-05-29,首页 公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者权益变动 雪球选股器 研究分析 杜邦分析 研究报告 APP专享 大盘异动 股价提醒 购买指数 相关ETF  扫码下载雪球App查看详情 平安银行(SZ:000001) 深股通 可融资 可卖空 ¥10.93 +0.27 +2.53% 161.58 万球友关注 已收盘 05-29 15:04:54 北京时间 最高： 10.93 今开： 10.65 涨停： 11.73 成交量： 139.94万手 最低： 10.62 昨收： 10.66 跌停： 9.59 成交额： 15.16亿 量比： 1.67 换手： 0.72% 市盈率(动)： 3.65 市盈率(TTM)： 4.93 委比： -66.49% 振幅： 2.91% 市盈率(静)： 4.97 市净率： 0.46 每股收益： 2.22 股息(TTM)： 0.60 总股本： 194.06亿 总市值： 2121.07亿 每股净资产： 23.91 股息率(TTM)： 5.45% 流通股： 194.06亿 流通值： 2121.03亿 52周最高： 13.06 52周最低： 10.43 货币单位： CNY 分时 五日 日K 周K 月K 季K 年K 120分 60分 30分 15分 5分 1分 区间统计 全屏显示 手机版沪深Lv2行情 股票对比 涨跌归因 前复权 前复权 后复权 不复权 MA BOLL  成交量 MACD KDJ PE PB PS PCF 总市值 陆股通持股 两融差额 WR ,https://xueqiu.com/S/sz000001,https://xueqiu.com/S/sz000001,2026-05-29T22:48:33.195849,False,success,,0.0,0.0
2026-04-15,xueqiu,000001.SZ,公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入,公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者权益变,2026-05-29,公司概况 公司简介 公司高管 股权信息 股本结构 十大股东 十大流通股东 基金持股 高管增减持 股东人数 限售解禁 股票交易 成交明细 分价表 大单统计 大宗交易 龙虎榜数据 融资融券 公司公告 最新公告 年度报告 公司运作 股东大会 收入构成 重大事项 分红送配 增发一览 内部交易 财务数据 业绩预告 主要指标 利润表 资产负债表 现金流量表 所有者权益变动 雪球选股器 研究分析 杜邦分析 研究报告 APP专享 大盘异动 股价提醒 购买指数 相关ETF  扫码下载雪球App查看详情 平安银行(SZ:000001) 深股通 可融资 可卖空 ¥10.93 +0.27 +2.53% 161.58 万球友关注 已收盘 05-29 15:04:54 北京时间 最高： 10.93 今开： 10.65 涨停： 11.73 成交量： 139.94万手 最低： 10.62 昨收： 10.66 跌停： 9.59 成交额： 15.16亿 量比： 1.67 换手： 0.72% 市盈率(动)： 3.65 市盈率(TTM)： 4.93 委比： -66.49% 振幅： 2.91% 市盈率(静)： 4.97 市净率： 0.46 每股收益： 2.22 股息(TTM)： 0.60 总股本： 194.06亿 总市值： 2121.07亿 每股净资产： 23.91 股息率(TTM)： 5.45% 流通股： 194.06亿 流通值： 2121.03亿 52周最高： 13.06 52周最低： 10.43 货币单位： CNY 分时 五日 日K 周K 月K 季K 年K 120分 60分 30分 15分 5分 1分 区间统计 全屏显示 手机版沪深Lv2行情 股票对比 涨跌归因 前复权 前复权 后复权 不复权 MA BOLL  成交量 MACD KDJ PE PB PS PCF 总市值 陆股通持股 两融差额 WR RSI,https://xueqiu.com/S/sz000001,https://xueqiu.com/S/sz000001,2026-05-29T22:48:33.197296,False,success,,0.0,0.0
2026-04-15,xueqiu,000001.SZ, 扫码下载雪球App查看详情, 扫码下载雪球App查看详情 |  扫码下载雪球App查看详情,, 扫码下载雪球App查看详情,https://xueqiu.com/S/sz000001,https://xueqiu.com/S/sz000001,2026-05-29T22:48:33.197296,False,success,,0.0,0.0
2026-04-15,xueqiu,000001.SZ,扫码下载雪球App查看详情,扫码下载雪球App查看详情 | 扫码下载雪球App查看详情,,扫码下载雪球App查看详情,https://xueqiu.com/S/sz000001,https://xueqiu.com/S/sz000001,2026-05-29T22:48:33.198308,False,success,,0.0,0.0
